Date,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META
2024-02-28,MSFT,,,,,,403.8893127441406,405.45445472615467,401.51186772663095,404.3449824000404,13183100.0,,,,,,,,,,,,,,,,,,,,
2024-02-28,NVDA,,,,,,,,,,,77.62846374511719,78.89789559562338,77.09070099106582,77.5854836001616,393110000.0,,,,,,,,,,,,,,,
2024-02-29,AAPL,179.66494750976562,181.47402922690614,178.45227002550848,180.1818301671186,136682600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29,AMZN,,,,,,,,,,,,,,,,176.75999450683594,177.22000122070312,172.85000610351562,173.00999450683594,53805400.0,,,,,,,,,,
2024-02-29,GOOGL,,,,,,,,,,,,,,,,,,,,,137.63455200195312,138.03216126149846,135.58682032861378,136.4615789009987,42133000.0,,,,,
2024-02-29,META,,,,,,,,,,,,,,,,,,,,,,,,,,487.9730224609375,489.536120438316,480.4860973123604,486.2904574453626,17732000.0
2024-02-29,MSFT,,,,,,409.753662109375,410.30839821391055,402.1061941187346,404.8006395825574,31947300.0,,,,,,,,,,,,,,,,,,,,
2024-02-29,NVDA,,,,,,,,,,,79.0768051147461,79.95441287342628,78.31514306702577,79.05881537966623,507289000.0,,,,,,,,,,,,,,,
2024-03-01,AAPL,178.5814666748047,179.44623902736157,176.3151552102376,178.47212642137438,73563100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-01,AMZN,,,,,,,,,,,,,,,,178.22000122070312,178.72999572753906,176.07000732421875,176.75,31981200.0,,,,,,,,,,
2024-03-01,GOOGL,,,,,,,,,,,,,,,,,,,,,136.32241821289062,138.0421003051008,136.10372856326603,137.60472100585164,31151100.0,,,,,
2024-03-01,META,,,,,,,,,,,,,,,,,,,,,,,,,,500.08941650390625,502.03084690503874,489.68542412374103,489.9442592294916,16273600.0
2024-03-01,MSFT,,,,,,411.5962219238281,411.9627407983519,407.019633390637,407.4059534745647,17823400.0,,,,,,,,,,,,,,,,,,,,
2024-03-01,NVDA,,,,,,,,,,,82.24239349365234,82.26338787226389,79.3996570168458,79.96440808929653,479135000.0,,,,,,,,,,,,,,,
2024-03-04,AAPL,174.04885864257812,175.838040881393,172.74670999766127,175.09254322615726,81510100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-04,AMZN,,,,,,,,,,,,,,,,177.5800018310547,180.13999938964844,177.49000549316406,177.52999877929688,37381500.0,,,,,,,,,,
2024-03-04,GOOGL,,,,,,,,,,,,,,,,,,,,,132.55502319335938,134.85124940963942,131.12360550845185,134.85124940963942,55999400.0,,,,,
2024-03-04,META,,,,,,,,,,,,,,,,,,,,,,,,,,495.99749755859375,502.2000906332003,494.23529816240915,500.7863266009952,12324100.0
2024-03-04,MSFT,,,,,,411.02166748046875,413.42882936527116,408.4460895147351,409.55556181237966,17596000.0,,,,,,,,,,,,,,,,,,,,
2024-03-04,NVDA,,,,,,,,,,,85.19908905029297,87.65599600015865,83.6817664613462,84.09257914820665,615616000.0,,,,,,,,,,,,,,,
2024-03-05,AAPL,169.09873962402344,171.00721175997333,168.60174119797853,169.73489700267342,95132400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-05,AMZN,,,,,,,,,,,,,,,,174.1199951171875,176.92999267578125,173.3000030517578,176.92999267578125,37228300.0,,,,,,,,,,
2024-03-05,GOOGL,,,,,,,,,,,,,,,,,,,,,131.8790740966797,132.44568327120132,129.89099727574325,131.09379042625164,40194800.0,,,,,
2024-03-05,META,,,,,,,,,,,,,,,,,,,,,,,,,,488.0625915527344,493.39898813968335,485.74285902058284,492.8215540308733,15325300.0
2024-03-05,MSFT,,,,,,398.866943359375,410.35796297341943,396.8758486343361,410.0706791695835,26919200.0,,,,,,,,,,,,,,,,,,,,
2024-03-05,NVDA,,,,,,,,,,,85.92979431152344,86.0627446282655,83.38381061731276,85.23607018990775,520639000.0,,,,,,,,,,,,,,,
2024-03-06,AAPL,168.10475158691406,170.2120353375331,167.6673905223103,170.03310800783655,68587700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06,AMZN,,,,,,,,,,,,,,,,173.50999450683594,176.4600067138672,173.25999450683594,175.5399932861328,32090900.0,,,,,,,,,,
2024-03-06,GOOGL,,,,,,,,,,,,,,,,,,,,,130.61663818359375,132.78364975782148,130.0699292041688,132.32638542526337,35318600.0,,,,,
2024-03-06,META,,,,,,,,,,,,,,,,,,,,,,,,,,493.9067077636719,500.75643379353005,492.11464170428195,495.4399387418515,11757900.0
2024-03-06,MSFT,,,,,,398.3122253417969,401.35338891279406,394.6470062269907,399.1839622822259,22344100.0,,,,,,,,,,,,,,,,,,,,
2024-03-06,NVDA,,,,,,,,,,,88.66470336914062,89.68829799563825,86.99536968964857,87.98697936730527,582520000.0,,,,,,,,,,,,,,,
2024-03-07,AAPL,167.9854736328125,169.70508399774383,167.47854068144582,168.13456709874717,71765100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-07,AMZN,,,,,,,,,,,,,,,,176.82000732421875,177.99000549316406,173.72000122070312,174.8300018310547,34063300.0,,,,,,,,,,
2024-03-07,GOOGL,,,,,,,,,,,,,,,,,,,,,133.57888793945312,134.1355470286606,130.82539726481338,131.99835532166875,37738200.0,,,,,
2024-03-07,META,,,,,,,,,,,,,,,,,,,,,,,,,,509.9359130859375,517.5621755687105,499.17348908464345,501.0651213262788,18586400.0
2024-03-07,MSFT,,,,,,405.2959899902344,405.92996122894976,398.46079390642615,402.3043446808418,18718500.0,,,,,,,,,,,,,,,,,,,,
2024-03-07,NVDA,,,,,,,,,,,92.63212585449219,92.73008643335444,89.56634486722336,90.12212339156478,608119000.0,,,,,,,,,,,,,,,
2024-03-08,AAPL,169.70509338378906,172.65726551008456,167.9258455340773,167.98548292374957,76267000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-08,AMZN,,,,,,,,,,,,,,,,175.35000610351562,178.7899932861328,174.3300018310547,176.44000244140625,37893200.0,,,,,,,,,,
2024-03-08,GOOGL,,,,,,,,,,,,,,,,,,,,,134.6027374267578,137.26675294029374,133.2011397045152,133.40989443311753,39370400.0,,,,,
2024-03-08,META,,,,,,,,,,,,,,,,,,,,,,,,,,503.723388671875,521.2658403660549,497.15242838033225,511.9271157266025,18597100.0
2024-03-08,MSFT,,,,,,402.4034118652344,406.56396338142315,400.5311546136932,404.1270542383835,18002200.0,,,,,,,,,,,,,,,,,,,,
2024-03-08,NVDA,,,,,,,,,,,87.49317932128906,97.36125367062506,86.471582722722,95.10015250661483,1142269000.0,,,,,,,,,,,,,,,
2024-03-11,AAPL,171.7129669189453,173.33318674250597,171.01717211248007,171.9018287593836,60139500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-11,AMZN,,,,,,,,,,,,,,,,171.9600067138672,174.47000122070312,171.47000122070312,174.30999755859375,28484800.0,,,,,,,,,,
2024-03-11,GOOGL,,,,,,,,,,,,,,,,,,,,,136.84927368164062,138.27075657412078,135.31846111910065,135.31846111910065,32437800.0,,,,,
2024-03-11,META,,,,,,,,,,,,,,,,,,,,,,,,,,481.4617614746094,495.131347952003,473.90516800886417,494.8227146640036,20428300.0
2024-03-11,MSFT,,,,,,400.7193298339844,401.8684347057086,397.4899796534525,399.96649095522434,16120800.0,,,,,,,,,,,,,,,,,,,,
2024-03-11,NVDA,,,,,,,,,,,85.73987579345703,88.76166805142309,84.13251384848073,86.39461397312768,678364000.0,,,,,,,,,,,,,,,
2024-03-12,AAPL,172.19007873535156,172.98527928876703,169.9834044040384,172.1105571632911,59825400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-12,AMZN,,,,,,,,,,,,,,,,175.38999938964844,176.75999450683594,171.97999572753906,173.5,36610600.0,,,,,,,,,,
2024-03-12,GOOGL,,,,,,,,,,,,,,,,,,,,,137.67430114746094,138.54905968354444,136.2130636691489,136.2130636691489,27563400.0,,,,,
2024-03-12,META,,,,,,,,,,,,,,,,,,,,,,,,,,497.5506591796875,500.09939049089655,482.5967713665327,491.0892306270452,15448200.0
2024-03-12,MSFT,,,,,,411.3782653808594,411.66554917132913,402.9680422398846,403.7902307329295,22457000.0,,,,,,,,,,,,,,,,,,,,
2024-03-12,NVDA,,,,,,,,,,,91.87643432617188,91.92341269864875,86.11572665391354,88.01397320906432,668075000.0,,,,,,,,,,,,,,,
2024-03-13,AAPL,170.10269165039062,172.1503228051375,169.73490248954016,171.73284593382695,52488700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-13,AMZN,,,,,,,,,,,,,,,,176.55999755859375,177.6199951171875,175.5500030517578,175.89999389648438,30772600.0,,,,,,,,,,
2024-03-13,GOOGL,,,,,,,,,,,,,,,,,,,,,138.9566192626953,140.24887219766538,138.16140068839562,138.17133561183664,23347200.0,,,,,
2024-03-13,META,,,,,,,,,,,,,,,,,,,,,,,,,,493.3890686035156,498.7752635478022,488.86904004180826,493.2098680519353,12090700.0
2024-03-13,MSFT,,,,,,411.1999816894531,414.25103060175684,407.5842808912539,414.1717955341408,17115900.0,,,,,,,,,,,,,,,,,,,,
2024-03-13,NVDA,,,,,,,,,,,90.8518295288086,91.46758169303533,88.39980282776601,91.01876288430473,635713000.0,,,,,,,,,,,,,,,
2024-03-14,AAPL,171.9614715576172,173.2636051293667,171.01717749290637,171.87201547265494,72913500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-14,AMZN,,,,,,,,,,,,,,,,178.75,179.52999877929688,176.47000122070312,177.69000244140625,43705800.0,,,,,,,,,,
2024-03-14,GOOGL,,,,,,,,,,,,,,,,,,,,,142.2469024658203,142.73397157906638,139.6226416714672,140.34828546340808,42753400.0,,,,,
2024-03-14,META,,,,,,,,,,,,,,,,,,,,,,,,,,489.6654968261719,499.1436197971865,486.01166510767587,498.0584204134488,12620000.0
2024-03-14,MSFT,,,,,,421.2248840332031,423.80046200765156,414.06280198030794,416.29166230285614,34157300.0,,,,,,,,,,,,,,,,,,,,
2024-03-14,NVDA,,,,,,,,,,,87.90900421142578,90.60993246753917,86.56553726731572,89.54135761646017,602318000.0,,,,,,,,,,,,,,,
2024-03-15,AAPL,171.58372497558594,171.58372497558594,169.2677105816515,170.14243263043366,121752700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-15,AMZN,,,,,,,,,,,,,,,,174.4199981689453,177.92999267578125,173.89999389648438,176.63999938964844,72147400.0,,,,,,,,,,
2024-03-15,GOOGL,,,,,,,,,,,,,,,,,,,,,140.33834838867188,142.32642539206083,139.19521017885273,141.65048649146402,49475400.0,,,,,
2024-03-15,META,,,,,,,,,,,,,,,,,,,,,,,,,,481.9695739746094,489.66553626831535,479.1818780125341,486.85796964369473,29153600.0
2024-03-15,MSFT,,,,,,412.5075988769531,418.62952831732593,408.9116991847294,415.3506293663728,45079900.0,,,,,,,,,,,,,,,,,,,,
2024-03-15,NVDA,,,,,,,,,,,87.80205535888672,89.51037513181947,86.22268969815173,86.89541849294002,642086000.0,,,,,,,,,,,,,,,
2024-03-18,AAPL,172.67715454101562,176.6432079045962,172.4783581807999,174.51605499918875,75604200.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-18,AMZN,,,,,,,,,,,,,,,,174.47999572753906,176.69000244140625,174.27999877929688,175.8000030517578,31250700.0,,,,,,,,,,
2024-03-18,GOOGL,,,,,,,,,,,,,,,,,,,,,146.79957580566406,151.24292843021786,146.29262170910545,147.72403935564915,69273700.0,,,,,
2024-03-18,META,,,,,,,,,,,,,,,,,,,,,,,,,,494.7928771972656,495.23094325454053,484.66762045895797,489.74518220771716,11755300.0
2024-03-18,MSFT,,,,,,413.39910888671875,416.77707411837673,409.8923602232522,410.3579455831781,20106000.0,,,,,,,,,,,,,,,,,,,,
2024-03-18,NVDA,,,,,,,,,,,88.41980743408203,92.36823276107319,87.05034978296683,90.35203699153264,668976000.0,,,,,,,,,,,,,,,
2024-03-19,AAPL,175.02296447753906,175.54978158656556,171.99127109820583,173.29340452493878,55215200.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-19,AMZN,,,,,,,,,,,,,,,,175.89999389648438,176.08999633789062,173.52000427246094,174.22000122070312,26880900.0,,,,,,,,,,
2024-03-19,GOOGL,,,,,,,,,,,,,,,,,,,,,146.1534423828125,147.90294423879112,145.20910908082303,147.27671045669953,24070400.0,,,,,
2024-03-19,META,,,,,,,,,,,,,,,,,,,,,,,,,,494.05609130859375,494.44438954443143,479.16193716995804,486.0216296035691,10903100.0
2024-03-19,MSFT,,,,,,417.4507141113281,417.7082809972417,411.6457550737683,413.9043324931919,19837900.0,,,,,,,,,,,,,,,,,,,,
2024-03-19,NVDA,,,,,,,,,,,89.36243438720703,90.5079745304904,84.97617972588029,86.66550214997781,672171000.0,,,,,,,,,,,,,,,
2024-03-20,AAPL,177.597412109375,177.597412109375,174.0389016316341,174.66512448913912,53423100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-20,AMZN,,,,,,,,,,,,,,,,178.14999389648438,178.52999877929688,174.63999938964844,176.13999938964844,29947200.0,,,,,,,,,,
2024-03-20,GOOGL,,,,,,,,,,,,,,,,,,,,,147.853271484375,147.97255123416053,145.86519475956715,147.1176776357803,21311500.0,,,,,
2024-03-20,META,,,,,,,,,,,,,,,,,,,,,,,,,,503.2952575683594,505.9634863084785,492.99083095505335,497.3017617876955,11711100.0
2024-03-20,MSFT,,,,,,421.2348327636719,421.957954821688,416.70776218725405,418.03516881122687,17860100.0,,,,,,,,,,,,,,,,,,,,
2024-03-20,NVDA,,,,,,,,,,,90.33604431152344,90.37403120538988,88.18789728423222,89.76126851749964,479063000.0,,,,,,,,,,,,,,,
2024-03-21,AAPL,170.34124755859375,176.42451903095682,169.81443040365232,175.98715795881162,106181300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-21,AMZN,,,,,,,,,,,,,,,,178.14999389648438,181.4199981689453,178.14999389648438,179.99000549316406,32824300.0,,,,,,,,,,
2024-03-21,GOOGL,,,,,,,,,,,,,,,,,,,,,146.72007751464844,149.47355302951823,146.0242384832815,148.5789245146502,24755600.0,,,,,
2024-03-21,META,,,,,,,,,,,,,,,,,,,,,,,,,,505.525390625,512.7733202146928,503.7830922624289,512.4448162753771,9712500.0
2024-03-21,MSFT,,,,,,425.3359069824219,426.7722957944647,423.1466792053097,425.7915766495499,21296200.0,,,,,,,,,,,,,,,,,,,,
2024-03-21,NVDA,,,,,,,,,,,91.39861297607422,92.61113535282396,90.36902406254626,92.26327425898415,480372000.0,,,,,,,,,,,,,,,
2024-03-22,AAPL,171.24578857421875,172.0111704512642,169.0391141931604,170.7289059277682,71160100.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-22,AMZN,,,,,,,,,,,,,,,,178.8699951171875,179.25999450683594,176.75,177.75,27995400.0,,,,,,,,,,
2024-03-22,GOOGL,,,,,,,,,,,,,,,,,,,,,149.87118530273438,150.67635404159964,148.0918479363663,148.2310127163205,29211800.0,,,,,
2024-03-22,META,,,,,,,,,,,,,,,,,,,,,,,,,,507.33740234375,507.7257005968766,502.12047251160203,504.7687699010601,8120600.0
2024-03-22,MSFT,,,,,,424.71185302734375,425.8213254638717,422.06695538505966,425.66285531367333,17648500.0,,,,,,,,,,,,,,,,,,,,
2024-03-22,NVDA,,,,,,,,,,,94.25148010253906,94.74028392361174,90.79785315480537,91.10473019409365,586719000.0,,,,,,,,,,,,,,,
2024-03-25,AAPL,169.82437133789062,170.90782428626645,168.43276661931924,169.54605342761408,54288300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-25,AMZN,,,,,,,,,,,,,,,,179.7100067138672,180.99000549316406,177.24000549316406,178.00999450683594,29815500.0,,,,,,,,,,
2024-03-25,GOOGL,,,,,,,,,,,,,,,,,,,,,149.17535400390625,149.48350348939044,146.9387675434042,149.04612415470731,19229300.0,,,,,
2024-03-25,META,,,,,,,,,,,,,,,,,,,,,,,,,,500.8062438964844,504.9877722326586,498.03847963839513,503.5640728242877,8380600.0
2024-03-25,MSFT,,,,,,418.88702392578125,423.39429274982996,417.64876824294123,421.24466758284495,18060500.0,,,,,,,,,,,,,,,,,,,,
2024-03-25,NVDA,,,,,,,,,,,94.96419525146484,96.72749325113482,93.47279218881877,93.90362043919335,552136000.0,,,,,,,,,,,,,,,
2024-03-26,AAPL,168.69122314453125,170.39094937582044,168.5619986920605,168.97947557636294,57388400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-26,AMZN,,,,,,,,,,,,,,,,178.3000030517578,180.4499969482422,177.9499969482422,180.14999389648438,29659000.0,,,,,,,,,,
2024-03-26,GOOGL,,,,,,,,,,,,,,,,,,,,,149.77175903320312,151.35227639748427,149.08587013267535,149.32444480132642,22149100.0,,,,,
2024-03-26,META,,,,,,,,,,,,,,,,,,,,,,,,,,493.7076416015625,507.75553001466403,493.0306111369224,502.90696736388685,11205400.0
2024-03-26,MSFT,,,,,,417.68841552734375,421.9876357811286,417.3912462453885,421.6112012034168,16725600.0,,,,,,,,,,,,,,,,,,,,
2024-03-26,NVDA,,,,,,,,,,,92.524169921875,96.33665544167545,92.4651952874423,95.81286185029995,513648000.0,,,,,,,,,,,,,,,
2024-03-27,AAPL,172.26959228515625,172.55785986634996,169.08880538680637,169.3870074763491,60273300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-27,AMZN,,,,,,,,,,,,,,,,179.8300018310547,180.0,177.30999755859375,179.8800048828125,33272600.0,,,,,,,,,,
2024-03-27,GOOGL,,,,,,,,,,,,,,,,,,,,,149.97056579589844,150.73597959681047,148.01230897049075,150.2787152673791,22879200.0,,,,,
2024-03-27,META,,,,,,,,,,,,,,,,,,,,,,,,,,491.6865539550781,497.69004565954987,485.9220570770537,497.1026154568379,9989700.0
2024-03-27,MSFT,,,,,,417.4704895019531,420.4621347429845,415.073243298201,420.4522190231072,16705000.0,,,,,,,,,,,,,,,,,,,,
2024-03-27,NVDA,,,,,,,,,,,90.2140884399414,93.20289654761277,89.08753798498677,93.07494912764517,586067000.0,,,,,,,,,,,,,,,
2024-03-28,AAPL,170.45057678222656,171.1960744249358,169.4863986176142,170.71896018041463,65672700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-28,AMZN,,,,,,,,,,,,,,,,180.3800048828125,181.6999969482422,179.25999450683594,180.1699981689453,38051600.0,,,,,,,,,,
2024-03-28,GOOGL,,,,,,,,,,,,,,,,,,,,,150.03021240234375,150.52723161549852,149.27474865876468,149.95070267592294,24485400.0,,,,,
2024-03-28,META,,,,,,,,,,,,,,,,,,,,,,,,,,483.4429931640625,490.7208504707535,483.01489284698454,490.6710522862474,15212800.0
2024-03-28,MSFT,,,,,,416.76715087890625,417.9063400745122,415.1821775398297,417.00488629896955,21871200.0,,,,,,,,,,,,,,,,,,,,
2024-03-28,NVDA,,,,,,,,,,,90.3200454711914,91.26367004870988,89.15750627580795,89.96418433554203,435212000.0,,,,,,,,,,,,,,,
2024-04-01,AAPL,169.00929260253906,170.22197004043582,168.46259127116116,170.16233265286536,46240500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-01,AMZN,,,,,,,,,,,,,,,,180.97000122070312,183.0,179.9499969482422,180.7899932861328,29174500.0,,,,,,,,,,
2024-04-01,GOOGL,,,,,,,,,,,,,,,,,,,,,154.56304931640625,154.8115589373722,149.71213666144715,149.79166156029507,31730800.0,,,,,
2024-04-01,META,,,,,,,,,,,,,,,,,,,,,,,,,,489.1875915527344,495.2408203123021,479.6597015030285,485.05586163727355,9247000.0
2024-04-01,MSFT,,,,,,420.58099365234375,423.8698081123032,418.253066843913,419.9668236498753,16316000.0,,,,,,,,,,,,,,,,,,,,
2024-04-01,NVDA,,,,,,,,,,,90.32704162597656,92.18830020895638,89.16850623304367,90.26307172974768,452441000.0,,,,,,,,,,,,,,,
2024-04-02,AAPL,167.82644653320312,168.3234450234108,167.22010776846216,168.0650112686913,49329500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-02,AMZN,,,,,,,,,,,,,,,,180.69000244140625,180.7899932861328,178.3800048828125,179.07000732421875,32611500.0,,,,,,,,,,
2024-04-02,GOOGL,,,,,,,,,,,,,,,,,,,,,153.63858032226562,153.77774509847762,151.24294401878046,152.58490199268573,24586000.0,,,,,
2024-04-02,META,,,,,,,,,,,,,,,,,,,,,,,,,,495.1811218261719,495.34042132891113,482.5170999994954,482.96513174990423,11081000.0
2024-04-02,MSFT,,,,,,417.4804382324219,418.41160904891876,413.9142553427375,416.1629170804003,17912000.0,,,,,,,,,,,,,,,,,,,,
2024-04-02,NVDA,,,,,,,,,,,89.4164047241211,90.05814752237067,87.58513306363145,88.41279885088287,433064000.0,,,,,,,,,,,,,,,
2024-04-03,AAPL,168.63156127929688,169.6553768320082,167.56799252573734,167.7767233727702,47691700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-03,AMZN,,,,,,,,,,,,,,,,182.41000366210938,182.8699951171875,179.8000030517578,179.89999389648438,31046600.0,,,,,,,,,,
2024-04-03,GOOGL,,,,,,,,,,,,,,,,,,,,,153.9964141845703,154.1554639555003,151.81946784440686,152.68429149395047,24705000.0,,,,,
2024-04-03,META,,,,,,,,,,,,,,,,,,,,,,,,,,504.5098876953125,505.0076872546703,496.55506045942224,496.73426100880533,12099200.0
2024-04-03,MSFT,,,,,,416.4997253417969,419.2833219106777,415.1524873360607,415.7864888048433,16502300.0,,,,,,,,,,,,,,,,,,,,
2024-04-03,NVDA,,,,,,,,,,,88.92860412597656,90.33804684293179,88.36483314028192,88.44879935629429,370067000.0,,,,,,,,,,,,,,,
2024-04-04,AAPL,167.80654907226562,170.8879300889726,167.80654907226562,169.26771043200742,53704400.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-04,AMZN,,,,,,,,,,,,,,,,180.0,185.10000610351562,180.0,184.0,41624300.0,,,,,,,,,,
2024-04-04,GOOGL,,,,,,,,,,,,,,,,,,,,,149.63259887695312,153.847327146,149.5530739849535,152.58489413321703,34724700.0,,,,,
2024-04-04,META,,,,,,,,,,,,,,,,,,,,,,,,,,508.6715393066406,527.6675580269704,508.3330088528882,514.1473043368527,26476300.0
2024-04-04,MSFT,,,,,,413.9538879394531,424.6425208864229,413.64680290754876,420.99707269364404,19370900.0,,,,,,,,,,,,,,,,,,,,
2024-04-04,NVDA,,,,,,,,,,,85.87080383300781,90.59792533384633,85.8458122591206,90.37001163667843,434965000.0,,,,,,,,,,,,,,,
2024-04-05,AAPL,168.56198120117188,169.3671161921521,167.93575835610383,168.57191570910442,42104800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-05,AMZN,,,,,,,,,,,,,,,,185.07000732421875,186.27000427246094,181.97000122070312,182.3800048828125,42374000.0,,,,,,,,,,
2024-04-05,GOOGL,,,,,,,,,,,,,,,,,,,,,151.59085083007812,152.5053643067505,148.70814563552008,149.13557485238817,23459200.0,,,,,
2024-04-05,META,,,,,,,,,,,,,,,,,,,,,,,,,,525.019287109375,528.364485698783,512.1461365122501,514.585366604483,19263300.0
2024-04-05,MSFT,,,,,,421.52203369140625,422.50275274464576,414.3896991298408,416.0638232237435,16554800.0,,,,,,,,,,,,,,,,,,,,
2024-04-05,NVDA,,,,,,,,,,,87.97298431396484,88.44579567730581,85.89181202232426,86.83143280467098,399678000.0,,,,,,,,,,,,,,,
2024-04-08,AAPL,167.4387664794922,168.18426411757292,167.23003563445502,168.01528647300387,37425500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-08,AMZN,,,,,,,,,,,,,,,,185.19000244140625,187.2899932861328,184.80999755859375,186.89999389648438,39221300.0,,,,,,,,,,
2024-04-08,GOOGL,,,,,,,,,,,,,,,,,,,,,153.92686462402344,154.34435896529175,151.70021296943557,151.86919769081868,20702000.0,,,,,
2024-04-08,META,,,,,,,,,,,,,,,,,,,,,,,,,,516.9647827148438,529.1509047985135,516.6063816574513,526.9506698907369,13260600.0
2024-04-08,MSFT,,,,,,420.6007995605469,423.26552832814343,419.32291117383534,421.1753671524619,14272400.0,,,,,,,,,,,,,,,,,,,,
2024-04-08,NVDA,,,,,,,,,,,87.09832763671875,88.79465089246293,86.69748624318682,88.66469774661466,283220000.0,,,,,,,,,,,,,,,
2024-04-09,AAPL,168.65145874023438,169.05900112515698,167.33939066831408,167.6872804964856,42373800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-09,AMZN,,,,,,,,,,,,,,,,185.6699981689453,187.33999633789062,184.1999969482422,187.24000549316406,36520100.0,,,,,,,,,,
2024-04-09,GOOGL,,,,,,,,,,,,,,,,,,,,,155.6664276123047,157.61473448376785,154.2648297550495,155.15945829450177,31079500.0,,,,,
2024-04-09,META,,,,,,,,,,,,,,,,,,,,,,,,,,514.6251220703125,523.5556154927021,504.50980269905267,519.9316207271509,10863800.0
2024-04-09,MSFT,,,,,,422.2749328613281,423.72120713043927,417.65871174097106,422.43343322697575,12496900.0,,,,,,,,,,,,,,,,,,,,
2024-04-09,NVDA,,,,,,,,,,,85.32002258300781,87.60012052713442,82.98895768982644,87.40719655433202,501700000.0,,,,,,,,,,,,,,,
2024-04-10,AAPL,166.77279663085938,168.0749301271986,166.1068205360595,167.78667770328389,49709300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-10,AMZN,,,,,,,,,,,,,,,,185.9499969482422,186.27000427246094,182.6699981689453,182.77000427246094,35879200.0,,,,,,,,,,
2024-04-10,GOOGL,,,,,,,,,,,,,,,,,,,,,155.2091522216797,155.6763514742328,153.75784951139988,155.2787421889128,22838600.0,,,,,
2024-04-10,META,,,,,,,,,,,,,,,,,,,,,,,,,,517.5423583984375,520.2603248177071,503.5740722048973,507.04873413561285,11418500.0
2024-04-10,MSFT,,,,,,419.2833251953125,420.0460798769914,415.7567751324305,418.2233709862432,16216600.0,,,,,,,,,,,,,,,,,,,,
